review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
1087,195,Business,Economy Class,Airbus A330,2x4x2,0,2016-01-21,2015-12-01,Melissa Martin 23,United Kingdom,1,1,1,3,2,3,1,NULL,NULL,NULL,NULL,NULL,0,Average height and build but the seat in front of me was so close I could not get my knees in without an injury. Worse to come when the seat in front of me reclined and I found mine and my travelling companions wouldn't. I ended up with the seat in front of me just inches from my face. I complained to the steward who said the flight was full so spent as much time on the flight as I could standing up. I could not eat sitting. On the return front New York I booked exit seats at $100 each to make sure I didn't suffer the same fate and complained to KLM on my return asking just for a refund on the upgrades as compensation.,2026-06-20 12:45:41.0000000
1088,195,Couple Leisure,Economy Class,Boeing 737-800,3x3,0,2016-01-20,2016-01-01,Ashley Johnson 15,United States,5,3,1,3,3,5,5,NULL,NULL,NULL,NULL,NULL,0,"Seated in exit row on Boeing 737, new plane. Seats have hard sides, making them very narrow even for a narrow person like we both are. Flown on many Boeing 737's with other airlines and this was the first that had this type of seat - felt like they were re-cycled from some old airplane. One of the worst seat experiences in decades of flying",2026-06-20 12:45:41.0000000
1089,195,Couple Leisure,Premium Economy,Boeing 767,2x3x2,0,2016-01-03,2016-01-01,Patricia Gonzalez 19,United States,1,3,1,2,1,2,3,NULL,NULL,NULL,NULL,NULL,0,Horrendous seats both ways from New York to London and London to Atlanta. Pay extra for Delta comfort and the seats have as much padding as a Greyhound waiting room seat. These are the new seats as well! I like Delta but there is no way I'm paying extra or anything at all. The little 40 min flight from ATL-CHS had better seats. The couple in front complained directly to cabin crew. Shame.,2026-06-20 12:45:41.0000000
1090,195,Solo Leisure,Economy Class,Embraer 175,2x2,0,2015-12-31,2015-12-01,Sandra Johnson 3,Canada,2,1,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Most uncomfortable flight I've been on. The Delta seats are not ergonomically correct and put stress at the wrong points on the back. I'm 5'6"" and average size so I don't normally have any issues whatsoever with airline seats. This caused back pain, and I won't be flying Delta again. There were 4 legs (2 to destination and 2 return) to my trip and each plane had the same issue - poorly designed seats. Doesn't matter configuration, doesn't matter aisle or window, the seats are just plain uncomfortable.",2026-06-20 12:45:41.0000000
1091,195,Couple Leisure,Economy Class,Boeing 717,2x3,0,2015-12-19,2015-12-01,Donna Kowalski 3,United States,1,2,1,1,1,NULL,5,NULL,NULL,NULL,NULL,NULL,0,"The seats were horribly uncomfortable on both parts of my trip.  They want you to put carry-on items under the seats, but the seats are so close that it is very difficult to get them out again. And, if you do get things out, you are probably going to hit your seat mate. The aisles are so narrow that even really skinny people hit other travelers when they walk down the aisles.",2026-06-20 12:45:41.0000000
1092,195,Solo Leisure,Premium Economy,Airbus A320,2x2,0,2015-12-07,2015-12-01,Mary Green 24,United States,1,1,2,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,0,"The rows of seats are placed so close to each other that it is extremely difficult to get seated with so little room. In an emergency evacuation, I would not be able to get to the aisle without assistance. When the passenger in front of anyone sitting in this section (first class) reclined his/her seat, it was impossible to get the tray table to clear the reclined seat. I wanted a first class experience; Delta refers to this class as Premium Economy. It's much, much more about Delta's economy than it is about being premium. I cannot recommend this seat (and its additional expense) to anyone.",2026-06-20 12:45:41.0000000
1093,195,Business,Economy Class,NULL,"2x2, 3x3",0,2015-11-30,2015-11-01,Anthony Nguyen 13,United States,1,3,3,2,1,3,3,NULL,NULL,NULL,NULL,NULL,0,"What has happened to Delta's seat pitch? The legroom is unbelievable, there is none! I measured the distance between the front of my seat and seat in front and width was the exact width of my IPad width! It looks like they've also put another row into 1st class on their 737's as well. They have now gone to the max limit of uncomfort now! After years of using Delta and being a Diamond status member, I'll have to call it quits with them.",2026-06-20 12:45:41.0000000
1094,195,Solo Leisure,Economy Class,Boeing 767,2x3x2,0,2015-11-26,2015-11-01,Elena Martin 5,Canada,1,1,3,1,2,1,1,NULL,NULL,NULL,NULL,NULL,0,"Not a fan of Delta Airlines. Over the years whenever I've flown with them, they've been consistent showing me why I should not fly with them from mud in a salad to the non-ergonomic too high seating on their larger planes that left my feet dangling and knees stressed resulting in cutting off blood circulation and swelling up my legs, ankles and feet. I took off my shoes to try and reach them to plant my feet on the floor. That still wasn't reachable. I couldn't stretch my legs with comfort and the recline button was stuck. The steward tagged my bag at the dock but didn't say anything and I found out later the tag meant to check it but I didn't because they didn't communicate that verbally with me. There was enough room in the overhead storage anyhow. Attendants constantly hit my shoulder when I had the aisle. Old planes with old technology.  I am 5'4"" and fit. I hope to never fly with Delta again. I hadn't in years but the past two trips I did.",2026-06-20 12:45:41.0000000
1095,195,Couple Leisure,Premium Economy,Airbus A320,3x3,0,2015-10-17,2015-10-01,Susan White 28,United States,1,3,2,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I am tall at 6'3"", but my legs are not that long 32"" inseam. I always pay extra for premium economy seats. On most airlines the extra premium is worth it. I usually have an extra 4 to 6 inches between my knees and the seat in front of me. However, the Delta Comfort seats are anything, but comfortable. My knees were jammed up against the seat in front of me, which was not fully reclined. The poor lady in front of me who also paid extra for a comfort seat couldn't fully recline her seat because my knees were jammed up against her seat. The premium for ""comfort seating"" on this trip was $386.00 round trip Pasco to Detroit. I think I was completely ripped off. It looks like maybe an inch more of leg room than regular seats. Looks like what they did was cram the economy seats even closer together and the few seats they didn't they call ""comfort seating"". I call it false advertising.",2026-06-20 12:45:41.0000000
1096,195,Solo Leisure,Economy Class,NULL,3×2,0,2015-09-27,2015-09-01,Anthony Baker 22,United States,1,1,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"3+ hours of pure discomfort. Usually I try to upgrade to first class, however, it proved too cost prohibitive. Actually the price was way out of line for a plane that last saw the assemby line in the early 90s. Shoehorn comes to mind when describing my seating arrangement. I think the published 31-32 pitch and 17.2 seat width are a tortuous proposition. The only positive was that the flight from MSP to TPA was non-stop as was the return.",2026-06-20 12:45:41.0000000
1097,195,Business,Economy Class,Boeing 757-200,3x3,0,2015-08-15,2015-08-01,Laura Campbell 11,United States,4,1,1,1,2,2,2,NULL,NULL,NULL,NULL,NULL,0,"I am sitting in an Aisle Exit Row of a Boeing 757-200 airplane, halfway thru a 3.5 hour flight, and am having the most uncomfortable flight of my life. I am 5'6 and medium build. The leg room in the exit row is good, but the shoulder/arm room (side to side) is terrible. On the aisle side, everyone who goes by, including flight attendants, hit my shoulder and arm. On the other side, a larger gentleman (not fat, just large build) is encroaching on my personal seat space.  This situation is unacceptable.",2026-06-20 12:45:41.0000000
1098,195,Solo Leisure,Premium Economy,Boeing 767,2 x 4 x 2,0,2015-08-09,2015-07-01,Anthony Perez 18,United States,4,1,4,2,2,4,2,NULL,NULL,NULL,NULL,NULL,0,"The seats were roomy, with almost a full arm length before I could touch the seat back in front of me. The width was a bit better than average. The Bad : seats seem to be made of a molded, hard plastic, with a thin foam-filled cushion placed on top. Initially, when you sit in them, they feel ok, and supportive. However, when you're spending eight hours in one, the thin foam cushion quickly loses any cushioning ability. Additionally, the seat recline moves the actual seat as well as the seat back, which puts your back in an unnatural extension. This is ergonomically very unhealthy. Resulting backache for 3 days. I have friends who only fly Delta. They've invested in a $75 seat cushion to alleviate their in-flight back pain.",2026-06-20 12:45:41.0000000
1099,195,Family Leisure,Economy Class,Boeing 777-200ER,3x3x3,0,2015-06-26,2015-06-01,Paul Rodriguez 20,United States,4,3,4,3,3,NULL,3,NULL,NULL,NULL,NULL,NULL,1,I found my MSP-NRT flight to be comfortable for economy. Seat was pretty wide and there was great legroom. Recline was okay too.,2026-06-20 12:45:41.0000000
1100,195,NULL,Economy Class,Boeing 767-400,2x4x2,0,2015-05-29,NULL,Anthony Martinez 18,United Kingdom,1,1,1,1,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,LHR to LAX was the worst flight I've ever had in my life. Seats were rock hard and my backside was numb with pain for the entirety of the flight. The Media screen was tiny and was not working properly . The earphones they handed out are a disaster. The whole plane feels And looks dated.,2026-06-20 12:45:41.0000000
1101,195,NULL,Economy Class,Boeing 757-200,3x3,0,2015-05-29,NULL,Ronald Rodriguez 13,United States,1,1,1,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Painful four hours from LAS to ATL today in seat 42C. Seat too narrow seatbelt a real struggle to buckle pitch so short that I have to turn my legs in order to fit into the space allocated. Seat back would not stay upright kept sliding back. FA's seemed aware as they didn't ask me to bring my seatback up for takeoff or landing. The seat cover was ripped dirty and had several miscellaneous stickers ground into it. On the positive side I was able to track the flight so I always knew how much longer I had to endure.,2026-06-20 12:45:41.0000000
1102,195,NULL,Economy Class,Boeing 777,3x4x3,0,2014-11-19,NULL,Diego Smith 7,South Africa,2,3,1,1,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,I fly often. I expected the flight to be uncomfortable given that is was longer than 15 hours. However the seats were unbearably hard. It felt like I was sitting on a piece of metal with no padding at all. My flight back was in economy comfort can't say that it made any difference. A bit more leg room but I am only 1.5m so it didn't really make my flight any easier.,2026-06-20 12:45:41.0000000
1103,195,NULL,Economy Class,Boeing 767,2x4x2,0,2014-11-19,NULL,NULL,United Kingdom,2,3,2,2,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,Flew round trip MSP to LHR. No legroom whatsoever and seats are small. Next time I will look at other airlines before booking with Delta.,2026-06-20 12:45:41.0000000
1104,195,NULL,Premium Economy,Airbus A330,2x4x2,0,2014-11-19,NULL,Priya Lee 5,United States,2,2,2,2,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,"I booked an overnight trip from Minneapolis to Paris. I upgraded to Economy Comfort. Delta bumped me out of Economy Comfort not once but twice without notifying me or refunding my money. Both times I noticed as I was reviewing flight information. The first time I called Delta and they placed me in less favorable Economy Comfort seating. The second time Delta stated that they ""could refund my money."" I ended up in an Economy Seat. What really irritates is that Delta stated that they don't notify customers of seating changes. So buyer beware you can be bumped anytime you won't be notified and they won't automatically refund your money.",2026-06-20 12:45:41.0000000
